Date,price_adj_close,logret,logret_z
11/28/2018,10728.84961,0.004039334,0.366365754
11/29/2018,10858.7002,0.012030282,1.161663842
11/30/2018,10876.75,0.001660864,0.129648748
12/3/2018,10883.75,0.000643368,0.028382581
12/4/2018,10869.5,-0.001310149,-0.166040949
12/5/2018,10782.90039,-0.00799912,-0.831759934
12/6/2018,10601.15039,-0.01699906,-1.727477878
12/7/2018,10693.7002,0.008692279,0.829449492
12/10/2018,10488.4502,-0.019380131,-1.964453721
12/11/2018,10549.15039,0.005770655,0.538675213
12/12/2018,10737.59961,0.017706239,1.726562827
12/13/2018,10791.5498,0.005011838,0.463154111
12/14/2018,10805.4502,0.001287252,0.092465116
12/17/2018,10888.34961,0.00764272,0.724992282
12/18/2018,10908.7002,0.001867279,0.150192265
12/19/2018,10967.2998,0.005357446,0.497550719
12/20/2018,10951.7002,-0.001423387,-0.177310943
12/21/2018,10754,-0.018216935,-1.848686764
12/24/2018,10663.5,-0.008451083,-0.876741562
12/26/2018,10729.84961,0.006202846,0.581688965
12/27/2018,10779.7998,0.004644454,0.426590195
12/28/2018,10859.90039,0.007403148,0.701148921
12/31/2018,10862.5498,0.000243933,-0.011371073
1/2/2019,10792.5,-0.006469627,-0.679537371
1/3/2019,10672.25,-0.011204534,-1.150778387
1/4/2019,10727.34961,0.005149604,0.476865215
1/7/2019,10771.7998,0.004135071,0.375893983
1/8/2019,10802.15039,0.002813635,0.244378142
1/9/2019,10855.15039,0.004894433,0.451469376
1/10/2019,10821.59961,-0.003095557,-0.343733447
1/11/2019,10794.9502,-0.00246565,-0.281042066
1/14/2019,10737.59961,-0.005326886,-0.565806219
1/15/2019,10886.7998,0.013799464,1.337741527
1/16/2019,10890.2998,0.000321439,-0.003657365
1/17/2019,10905.2002,0.001367291,0.100430948
1/18/2019,10906.9502,0.000160461,-0.019678638
1/21/2019,10961.84961,0.005020809,0.464046878
1/22/2019,10922.75,-0.003573257,-0.391276493
1/23/2019,10831.5,-0.008389215,-0.870584078
1/24/2019,10849.7998,0.001688073,0.132356768
1/25/2019,10780.5498,-0.006403062,-0.6729125
1/28/2019,10661.5498,-0.011099773,-1.140352109
1/29/2019,10652.2002,-0.000877331,-0.122964795
1/30/2019,10651.7998,-3.76E-05,-0.039389474
1/31/2019,10830.9502,0.016678921,1.624319107
2/1/2019,10893.65039,0.005772292,0.538838173
2/4/2019,10912.25,0.001705925,0.134133467
2/5/2019,10934.34961,0.002023163,0.165706562
2/6/2019,11062.4502,0.011647334,1.123550997
2/7/2019,11069.40039,0.000628072,0.026860268
2/8/2019,10943.59961,-0.011429805,-1.173198499
2/11/2019,10888.7998,-0.005020055,-0.535268848
2/12/2019,10831.40039,-0.005285361,-0.561673408
2/14/2019,10746.0498,-0.007911132,-0.823002995
2/15/2019,10724.40039,-0.002016671,-0.236357482
2/18/2019,10640.9502,-0.007811772,-0.81311414
2/19/2019,10604.34961,-0.003445527,-0.37856412
2/20/2019,10735.4502,0.01228711,1.187224669
2/21/2019,10789.84961,0.005054474,0.46739738
2/22/2019,10791.65039,0.000166882,-0.019039597
2/25/2019,10880.09961,0.008162674,0.776740605
2/26/2019,10835.2998,-0.004126092,-0.446297319
2/27/2019,10806.65039,-0.002647583,-0.299148894
2/28/2019,10792.5,-0.001310273,-0.166053274
3/1/2019,10863.5,0.006557098,0.616945869
3/5/2019,10987.4502,0.011345184,1.093479577
3/6/2019,11053,0.005948154,0.556340833
3/7/2019,11058.2002,0.000470368,0.011164771
3/8/2019,11035.40039,-0.002063929,-0.241060801
3/11/2019,11168.0498,0.011948683,1.153542732
3/12/2019,11301.2002,0.011851926,1.143913064
3/13/2019,11341.7002,0.003577284,0.320380266
3/14/2019,11343.25,0.000136637,-0.022049695
3/15/2019,11426.84961,0.007342962,0.695158888
3/18/2019,11462.2002,0.003088867,0.271770607
3/19/2019,11532.40039,0.006105817,0.572032222
3/20/2019,11521.0498,-0.000984719,-0.133652557
3/22/2019,11456.90039,-0.005583577,-0.591353368
3/25/2019,11354.25,-0.00900008,-0.93138034
3/26/2019,11483.25,0.011297329,1.088716788
3/27/2019,11445.0498,-0.003332147,-0.367280017
3/28/2019,11570,0.010858236,1.045016155
4/1/2019,11669.15039,0.0085331,0.813607216
4/2/2019,11713.2002,0.003767787,0.339340037
4/3/2019,11643.9502,-0.005929679,-0.625799104
4/4/2019,11598,-0.003954079,-0.429177756
4/5/2019,11665.9502,0.00584169,0.545744963
4/8/2019,11604.5,-0.005281405,-0.561279723
4/9/2019,11671.9502,0.00579559,0.541156928
4/10/2019,11584.2998,-0.007537828,-0.785849929
4/11/2019,11596.7002,0.001069875,0.070830728
4/12/2019,11643.4502,0.004023215,0.36476151
4/15/2019,11690.34961,0.004019875,0.36442906
4/16/2019,11787.15039,0.008246306,0.785064163
4/18/2019,11752.7998,-0.002918495,-0.326111342
4/22/2019,11594.4502,-0.013564941,-1.385697663
4/23/2019,11575.9502,-0.001596865,-0.194576328
4/24/2019,11726.15039,0.012891737,1.247400079
4/25/2019,11641.7998,-0.007219371,-0.75415555
4/26/2019,11754.65039,0.009646887,0.924456822
4/30/2019,11748.15039,-0.000553126,-0.090698259
5/2/2019,11724.75,-0.001993822,-0.234083448
5/3/2019,11712.25,-0.00106669,-0.14181065
5/6/2019,11598.25,-0.009781078,-1.009109118
5/7/2019,11497.90039,-0.008689781,-0.900497888
5/8/2019,11359.4502,-0.01211443,-1.241335717
5/9/2019,11301.7998,-0.005088026,-0.542033686
5/10/2019,11278.90039,-0.00202823,-0.237507808
5/13/2019,11148.2002,-0.011655691,-1.195679738
5/14/2019,11222.0498,0.006602508,0.621465322
5/15/2019,11157,-0.005813472,-0.614233593
5/16/2019,11257.09961,0.008931902,0.853298017
5/17/2019,11407.15039,0.01324138,1.282198265
5/20/2019,11828.25,0.036250352,3.572163457
5/21/2019,11709.09961,-0.010124454,-1.043283592
5/22/2019,11737.90039,0.002456672,0.208851499
5/23/2019,11657.0498,-0.006911826,-0.72354712
5/24/2019,11844.09961,0.01591869,1.548657208
5/27/2019,11924.75,0.006786252,0.639752406
5/28/2019,11928.75,0.000335381,-0.002269792
5/29/2019,11861.09961,-0.005687348,-0.601681101
5/30/2019,11945.90039,0.007124051,0.673371814
5/31/2019,11922.7998,-0.001935639,-0.22829274
6/3/2019,12088.5498,0.01380619,1.338410954
6/4/2019,12021.65039,-0.005549484,-0.58796024
6/6/2019,11843.75,-0.014908921,-1.519457096
6/7/2019,11870.65039,0.002268698,0.19014336
6/10/2019,11922.7002,0.004375163,0.399789024
6/11/2019,11965.59961,0.003591671,0.321812154
6/12/2019,11906.2002,-0.004976544,-0.530938496
6/13/2019,11914.0498,0.00065907,0.029945391
6/14/2019,11823.2998,-0.007646215,-0.796637161
6/17/2019,11672.15039,-0.012866448,-1.316180247
6/18/2019,11691.5,0.001656386,0.129203135
6/19/2019,11691.4502,-4.26E-06,-0.03607247
6/20/2019,11831.75,0.011928774,1.151561297
6/21/2019,11724.09961,-0.009140077,-0.945313578
6/24/2019,11699.65039,-0.002087559,-0.243412542
6/25/2019,11796.4502,0.008239695,0.784406169
6/26/2019,11847.5498,0.004322423,0.394540167
6/27/2019,11841.5498,-0.000506562,-0.086064035
6/28/2019,11788.84961,-0.00446038,-0.479567308
7/1/2019,11865.59961,0.006489288,0.610197134
7/2/2019,11910.2998,0.003760131,0.338578085
7/3/2019,11916.75,0.000541418,0.018236048
7/4/2019,11946.75,0.002514301,0.214587045
7/5/2019,11811.15039,-0.011415241,-1.171749021
7/8/2019,11558.59961,-0.021614319,-2.186811001
7/9/2019,11555.90039,-0.000233552,-0.058892736
7/10/2019,11498.90039,-0.00494475,-0.527774182
7/11/2019,11582.90039,0.007278494,0.688742715
7/12/2019,11552.5,-0.002628043,-0.297204121
7/15/2019,11588.34961,0.003098386,0.272717959
7/16/2019,11662.59961,0.006386858,0.600002751
7/17/2019,11687.5,0.002132787,0.176616917
7/18/2019,11596.90039,-0.00778204,-0.810155096
7/19/2019,11419.25,-0.015437327,-1.572046618
7/22/2019,11346.2002,-0.006417624,-0.674361814
7/23/2019,11331.0498,-0.001336175,-0.168631209
7/24/2019,11271.2998,-0.005287073,-0.561843838
7/25/2019,11252.15039,-0.001700398,-0.204880444
7/26/2019,11284.2998,0.002853106,0.24830649
7/29/2019,11189.2002,-0.008463317,-0.877959114
7/30/2019,11085.40039,-0.009320082,-0.963228587
7/31/2019,11118,0.002936454,0.25660174
8/1/2019,10980,-0.01248998,-1.278712316
8/2/2019,10997.34961,0.001578863,0.121487658
8/5/2019,10862.59961,-0.012328639,-1.262654786
8/6/2019,10948.25,0.007853966,0.746016484
8/7/2019,10855.5,-0.008507762,-0.882382514
8/8/2019,11032.4502,0.016169084,1.573577633
8/9/2019,11109.65039,0.006973187,0.658357139
8/13/2019,10925.84961,-0.01668263,-1.695985238
8/14/2019,11029.40039,0.009432965,0.903166184
8/16/2019,11047.7998,0.001666825,0.130242091
8/19/2019,11053.90039,0.000552047,0.019293887
8/20/2019,11017,-0.003343808,-0.368440579
8/21/2019,10918.7002,-0.008962601,-0.927650283
8/22/2019,10741.34961,-0.01637619,-1.665486893
8/23/2019,10829.34961,0.008159262,0.776401028
8/26/2019,11057.84961,0.020880543,2.042485046
8/27/2019,11105.34961,0.004286391,0.390954086
8/28/2019,11046.09961,-0.00534955,-0.568061816
8/29/2019,10948.2998,-0.008893214,-0.920744554
8/30/2019,11023.25,0.006822503,0.643360329
9/3/2019,10797.90039,-0.020654972,-2.091332087
9/4/2019,10844.65039,0.0043202,0.394318876
9/5/2019,10847.90039,0.000299642,-0.005826664
9/6/2019,10946.2002,0.009020833,0.862148829
9/9/2019,11003.0498,0.005180107,0.479901072
9/11/2019,11035.7002,0.002963001,0.259243777
9/12/2019,10982.7998,-0.004805095,-0.513875011
9/13/2019,11075.90039,0.008441217,0.804462623
9/16/2019,11003.5,-0.006558208,-0.68835337
9/17/2019,10817.59961,-0.017039003,-1.731453218
9/18/2019,10840.65039,0.002128592,0.176199373
9/19/2019,10704.7998,-0.012610773,-1.290734138
9/20/2019,11274.2002,0.051824726,5.122201167
9/23/2019,11600.2002,0.028505409,2.801348968
9/24/2019,11588.2002,-0.001035,-0.138656787
9/25/2019,11440.2002,-0.01285387,-1.314928425
9/26/2019,11571.2002,0.011385784,1.097520274
9/27/2019,11512.40039,-0.00509452,-0.542679992
9/30/2019,11474.4502,-0.003301908,-0.364270475
10/1/2019,11359.90039,-0.010033197,-1.034201207
10/3/2019,11314,-0.004048748,-0.438599654
10/4/2019,11174.75,-0.012384128,-1.268177367
10/7/2019,11126.40039,-0.004336071,-0.467195445
10/9/2019,11313.2998,0.01665831,1.622267768
10/10/2019,11234.5498,-0.006985173,-0.730847056
10/11/2019,11305.0498,0.006255677,0.586947027
10/14/2019,11341.15039,0.003188227,0.281659437
10/15/2019,11428.2998,0.00765498,0.72621244
10/16/2019,11464,0.003118972,0.274766842
10/17/2019,11586.34961,0.010615957,1.020903337
10/18/2019,11661.84961,0.00649515,0.610780482
10/22/2019,11588.34961,-0.006322548,-0.664899291
10/23/2019,11604.09961,0.001358201,0.099526278
10/24/2019,11582.59961,-0.001854512,-0.220218589
10/25/2019,11583.90039,0.000112298,-0.02447201
10/29/2019,11786.84961,0.017368233,1.692922855
10/30/2019,11844.09961,0.00484535,0.446584396
10/31/2019,11877.4502,0.002811841,0.244199594
11/1/2019,11890.59961,0.001106478,0.074473616
11/4/2019,11941.2998,0.004254824,0.387812374
11/5/2019,11917.2002,-0.002020212,-0.23670989
11/6/2019,11966.0498,0.004090706,0.371478528
11/7/2019,12012.0498,0.003836839,0.346212463
11/8/2019,11908.15039,-0.008687224,-0.900243424
11/11/2019,11913.4502,0.000444958,0.008635881
11/13/2019,11840.4502,-0.006146378,-0.647366076
11/14/2019,11872.09961,0.002669425,0.230025671
11/15/2019,11895.4502,0.001964914,0.159909311
11/18/2019,11884.5,-0.00092096,-0.127306975
11/19/2019,11940.09961,0.00466742,0.428875949
11/20/2019,11999.09961,0.004929164,0.454925957
11/21/2019,11968.40039,-0.002561739,-0.290605235
11/22/2019,11914.40039,-0.00452209,-0.485709009
11/25/2019,12073.75,0.013285889,1.286628029
11/26/2019,12037.7002,-0.002990267,-0.333254424
11/27/2019,12100.7002,0.00521991,0.483862453
11/28/2019,12151.15039,0.004160529,0.378427685
11/29/2019,12056.0498,-0.007857255,-0.817640891
12/2/2019,12048.2002,-0.000651305,-0.100469558
12/3/2019,11994.2002,-0.004492072,-0.482721382
12/4/2019,12043.2002,0.004076986,0.370113005
12/5/2019,12018.40039,-0.00206136,-0.240805135
12/6/2019,11921.5,-0.008095349,-0.841337107
12/9/2019,11937.5,0.001341213,0.097835578
12/10/2019,11856.7998,-0.00678318,-0.710743644
12/11/2019,11910.15039,0.004489484,0.411166893
12/12/2019,11971.7998,0.005162857,0.478184259
12/13/2019,12086.7002,0.009551823,0.914995521
12/16/2019,12053.9502,-0.002713267,-0.305686118
12/17/2019,12165,0.009170553,0.877049689
12/18/2019,12221.65039,0.004646025,0.426746572
12/19/2019,12259.7002,0.003108475,0.273722119
12/20/2019,12271.7998,0.000986455,0.062528314
12/23/2019,12262.75,-0.000737719,-0.109069924
12/24/2019,12214.5498,-0.003938364,-0.427613704
12/26/2019,12126.5498,-0.0072306,-0.755273153
12/27/2019,12245.7998,0.009785758,0.938277846
12/30/2019,12255.84961,0.000820337,0.045995444
12/31/2019,12168.4502,-0.00715679,-0.74792713
