date,lambda_pred,lambda_target,train_flag,val_flag,test_flag
2018-08-20,0.00476171,-0.021895645,False,False,True
2018-08-21,0.0027259586,-0.022970544,False,False,True
2018-08-23,0.0010043768,-0.02405669,False,False,True
2018-08-24,0.003132824,-0.024961067,False,False,True
2018-08-27,0.002507802,-0.025932457,False,False,True
2018-08-28,0.0024838638,-0.026779998,False,False,True
2018-08-29,0.0025925217,-0.027375773,False,False,True
2018-08-30,0.0007892081,-0.027926117,False,False,True
2018-08-31,0.00071866077,-0.028440489,False,False,True
2018-09-03,-0.0004986522,-0.028826768,False,False,True
2018-09-04,-0.0030640045,-0.029120537,False,False,True
2018-09-05,-0.001456691,-0.029661532,False,False,True
2018-09-06,-0.0022400043,-0.029899407,False,False,True
2018-09-07,-0.0020949405,-0.030553967,False,False,True
2018-09-10,-0.0033621301,-0.03089427,False,False,True
2018-09-11,-0.004837692,-0.03060633,False,False,True
2018-09-12,-0.0033276358,-0.030308628,False,False,True
2018-09-14,-0.0018170548,-0.030384436,False,False,True
2018-09-17,-0.0027413445,-0.030151727,False,False,True
2018-09-18,-0.004148922,-0.029662944,False,False,True
2018-09-19,-0.0034599986,-0.02894527,False,False,True
2018-09-21,-0.0036887631,-0.028179523,False,False,True
2018-09-24,-0.006882949,-0.027400669,False,False,True
2018-09-25,-0.0032918698,-0.026882766,False,False,True
2018-09-26,-0.0032994628,-0.0260992,False,False,True
2018-09-27,-0.005889601,-0.025271941,False,False,True
2018-09-28,-0.005751786,-0.024189169,False,False,True
2018-10-01,-0.005109391,-0.02331481,False,False,True
2018-10-03,-0.007449775,-0.022435632,False,False,True
2018-10-04,-0.006850262,-0.021225795,False,False,True
2018-10-05,-0.005870697,-0.01941331,False,False,True
2018-10-08,-0.0063768756,-0.017666284,False,False,True
2018-10-09,-0.007025621,-0.016043559,False,False,True
2018-10-10,-0.0068890033,-0.014720609,False,False,True
2018-10-11,-0.0066945804,-0.013310203,False,False,True
2018-10-12,-0.0060793944,-0.012422505,False,False,True
2018-10-15,-0.0022998375,-0.011911825,False,False,True
2018-10-16,-0.0027032474,-0.01109602,False,False,True
2018-10-17,-0.004049003,-0.010154843,False,False,True
2018-10-19,-0.003931761,-0.008866062,False,False,True
2018-10-22,-0.0066073593,-0.0073268944,False,False,True
2018-10-23,-0.0061200215,-0.005827585,False,False,True
2018-10-24,-0.0045531914,-0.004759951,False,False,True
2018-10-25,-0.006923992,-0.0037008058,False,False,True
2018-10-26,-0.0070280014,-0.0024492983,False,False,True
2018-10-29,-0.004350663,-0.0020909163,False,False,True
2018-10-30,-0.002892934,-0.0019868542,False,False,True
2018-10-31,-0.0041851075,-0.0020920052,False,False,True
2018-11-01,-0.001023727,-0.002245789,False,False,True
2018-11-02,-0.0013851204,-0.0025128804,False,False,True
2018-11-05,-0.0018192579,-0.0024808887,False,False,True
2018-11-06,0.0003639527,-0.0025409963,False,False,True
2018-11-07,0.00073653436,-0.0025947252,False,False,True
2018-11-09,-0.001908852,-0.0024765711,False,False,True
2018-11-12,-0.0027579477,-0.0019192337,False,False,True
2018-11-13,-0.0016886422,-0.0017067716,False,False,True
2018-11-14,-0.0015516742,-0.0016266608,False,False,True
2018-11-15,-0.0031999259,-0.0017815204,False,False,True
2018-11-16,0.000113319606,-0.0020113247,False,False,True
2018-11-19,0.0014102262,-0.0024487325,False,False,True
2018-11-20,-0.0010504124,-0.0028859992,False,False,True
2018-11-21,-0.00085922075,-0.003421826,False,False,True
2018-11-22,-0.00045307353,-0.0036071779,False,False,True
2018-11-26,-0.0017703434,-0.003792583,False,False,True
2018-11-27,0.00023880554,-0.00397547,False,False,True
2018-11-28,-0.0010305673,-0.0038679163,False,False,True
2018-11-29,0.00082831434,-0.0040951925,False,False,True
2018-11-30,0.0015506377,-0.00441471,False,False,True
2018-12-03,0.0010417871,-0.0046943217,False,False,True
2018-12-04,0.0014243922,-0.0049908073,False,False,True
2018-12-05,0.00081893906,-0.004408032,False,False,True
2018-12-06,-0.001511388,-0.003275429,False,False,True
2018-12-07,-0.0009940679,-0.0024437604,False,False,True
2018-12-10,-0.001830328,-0.0012975503,False,False,True
2018-12-11,-0.0020892594,-4.2466985e-05,False,False,True
2018-12-12,0.0012214264,0.00092912884,False,False,True
2018-12-13,0.0019500596,0.0016643347,False,False,True
2018-12-14,0.00050636614,0.0023181704,False,False,True
2018-12-17,0.0040017203,0.0030194598,False,False,True
2018-12-18,0.0037316312,0.003644682,False,False,True
2018-12-19,0.00128959,0.0041866265,False,False,True
2018-12-20,0.004511685,0.004654661,False,False,True
2018-12-21,0.0012881284,0.0054269647,False,False,True
2018-12-24,0.00018559536,0.006214456,False,False,True
2018-12-26,0.0017236366,0.0069933906,False,False,True
2018-12-27,0.00046047033,0.007554488,False,False,True
2018-12-28,-0.0005097431,0.008089617,False,False,True
2018-12-31,0.0012898276,0.0088618705,False,False,True
2019-01-02,-0.0002376826,0.010009968,False,False,True
2019-01-03,-0.00034492183,0.0112225525,False,False,True
2019-01-04,0.0006198549,0.0121733975,False,False,True
2019-01-07,0.0013538878,0.013223271,False,False,True
2019-01-08,0.000265487,0.0138348965,False,False,True
2019-01-09,0.0009394215,0.014569666,False,False,True
2019-01-10,0.0024581668,0.01518625,False,False,True
2019-01-11,0.000703083,0.01588387,False,False,True
2019-01-14,0.00043016707,0.016856378,False,False,True
2019-01-15,0.0009451839,0.017567558,False,False,True
2019-01-16,0.0005852275,0.018409071,False,False,True
2019-01-17,1.8964522e-05,0.019056981,False,False,True
2019-01-18,0.00024554296,0.019490935,False,False,True
2019-01-21,0.0012242261,0.019860541,False,False,True
2019-01-22,0.0006341686,0.02051112,False,False,True
2019-01-23,0.00077615806,0.020887269,False,False,True
2019-01-24,0.0009698465,0.021514814,False,False,True
2019-01-25,-0.00010455237,0.022177152,False,False,True
2019-01-28,-0.00085453247,0.02281753,False,False,True
2019-01-29,-0.00045109424,0.023463704,False,False,True
2019-01-30,0.00043925503,0.023846937,False,False,True
2019-01-31,-5.6045363e-05,0.02386705,False,False,True
2019-02-01,0.002018957,0.02354694,False,False,True
2019-02-04,0.0007666091,0.023360921,False,False,True
2019-02-05,0.0007745619,0.022933774,False,False,True
2019-02-06,0.0018466678,0.021671848,False,False,True
2019-02-07,0.0020967778,0.020546451,False,False,True
2019-02-08,-0.00065491186,0.01958676,False,False,True
2019-02-11,-0.00030368543,0.01893017,False,False,True
2019-02-12,-0.0007558593,0.018386792,False,False,True
2019-02-14,-0.0026954107,0.018632196,False,False,True
2019-02-15,-0.0009467341,0.018797342,False,False,True
2019-02-18,0.0006959322,0.019236557,False,False,True
2019-02-19,-0.0010469854,0.019733066,False,False,True
2019-02-20,0.00049034925,0.020217666,False,False,True
2019-02-21,0.0014533799,0.020688392,False,False,True
2019-02-22,-0.00061178906,0.020935208,False,False,True
2019-02-25,0.0011904463,0.020803098,False,False,True
2019-02-26,0.002208338,0.020676533,False,False,True
2019-02-27,9.88238e-05,0.020638745,False,False,True
2019-02-28,0.0009845919,0.021114442,False,False,True
2019-03-01,0.0015179531,0.021183414,False,False,True
2019-03-05,0.00032339687,0.020651003,False,False,True
2019-03-06,0.0032271692,0.020033214,False,False,True
2019-03-07,0.0023640876,0.019661607,False,False,True
2019-03-08,0.002656475,0.01954354,False,False,True
2019-03-11,0.0027529532,0.01889597,False,False,True
2019-03-12,0.0034799648,0.018089434,False,False,True
2019-03-13,0.0027979577,0.017304137,False,False,True
2019-03-14,0.004055773,0.0163246,False,False,True
2019-03-15,0.0046763653,0.0153541975,False,False,True
2019-03-18,0.00460348,0.014262076,False,False,True
2019-03-19,0.004427933,0.013213,False,False,True
2019-03-20,0.0040471544,0.012227265,False,False,True
2019-03-22,0.0045948876,0.011362336,False,False,True
2019-03-25,0.0026290296,0.010809054,False,False,True
2019-03-26,0.0026123843,0.010393358,False,False,True
2019-03-27,0.0016371862,0.010074439,False,False,True
2019-03-28,0.00020944094,0.0096331425,False,False,True
2019-04-01,0.0018497398,0.009005129,False,False,True
2019-04-02,0.0031761813,0.008575437,False,False,True
2019-04-03,0.0018786379,0.00834136,False,False,True
2019-04-04,0.0021609794,0.008194439,False,False,True
2019-04-05,0.0018270051,0.0074542793,False,False,True
2019-04-08,0.0007913819,0.006285554,False,False,True
2019-04-09,0.0009964723,0.0049749073,False,False,True
2019-04-10,0.0008395645,0.003499106,False,False,True
2019-04-11,0.00012997421,0.0021778515,False,False,True
2019-04-12,9.5624244e-05,0.0008599267,False,False,True
2019-04-15,0.0010700073,-0.00033981324,False,False,True
2019-04-16,-0.0003001925,-0.0014958489,False,False,True
2019-04-18,-0.00023118034,-0.0025189363,False,False,True
2019-04-22,-0.001165285,-0.0035202745,False,False,True
2019-04-23,-0.0025091388,-0.004719805,False,False,True
2019-04-24,-0.000270562,-0.0061397743,False,False,True
2019-04-25,-0.0012811266,-0.0073963976,False,False,True
2019-04-26,-0.0014107837,-0.008901796,False,False,True
2019-04-30,0.0016812893,-0.010340244,False,False,True
2019-05-02,0.001306425,-0.011481384,False,False,True
2019-05-03,-0.00011907006,-0.012739944,False,False,True
2019-05-06,-8.65988e-05,-0.013686225,False,False,True
2019-05-07,-0.0009152128,-0.0145453615,False,False,True
2019-05-08,-0.0030416918,-0.015393991,False,False,True
2019-05-09,-0.0023932813,-0.016179953,False,False,True
2019-05-10,-0.0042396206,-0.017051945,False,False,True
2019-05-13,-0.0048463093,-0.017375594,False,False,True
2019-05-14,-0.0035464086,-0.017835146,False,False,True
2019-05-15,-0.002345402,-0.017864939,False,False,True
2019-05-16,-0.0022258947,-0.017982459,False,False,True
2019-05-17,-0.00070344773,-0.018586718,False,False,True
2019-05-20,0.0018393046,-0.01950912,False,False,True
2019-05-21,4.822109e-05,-0.020217307,False,False,True
2019-05-22,0.00086854526,-0.020941112,False,False,True
2019-05-23,0.0016010023,-0.021579158,False,False,True
2019-05-24,0.0005281841,-0.02244819,False,False,True
2019-05-27,0.0007470454,-0.023297966,False,False,True
2019-05-28,0.00189446,-0.02399801,False,False,True
2019-05-29,0.00032260874,-0.024536045,False,False,True
2019-05-30,0.0010811972,-0.025154019,False,False,True
2019-05-31,0.0022949267,-0.02583458,False,False,True
2019-06-03,0.0012268372,-0.026619317,False,False,True
2019-06-04,0.0023458204,-0.027134297,False,False,True
2019-06-06,-0.00016682572,-0.027741449,False,False,True
2019-06-07,0.00010042242,-0.028179657,False,False,True
2019-06-10,0.0018504671,-0.02864708,False,False,True
2019-06-11,0.0008965782,-0.029117135,False,False,True
2019-06-12,0.00046876667,-0.029363997,False,False,True
2019-06-13,0.0018043318,-0.029591301,False,False,True
2019-06-14,0.0012254864,-0.029734526,False,False,True
2019-06-17,0.00048632058,-0.02933553,False,False,True
2019-06-18,-0.00012297137,-0.029160488,False,False,True
2019-06-19,-3.768364e-05,-0.029418373,False,False,True
2019-06-20,-0.00038775709,-0.029758511,False,False,True
2019-06-21,0.0004948103,-0.03011529,False,False,True
2019-06-24,0.00057259004,-0.029471451,False,False,True
2019-06-25,0.0010466097,-0.028491624,False,False,True
2019-06-26,0.0016827069,-0.027781252,False,False,True
2019-06-27,0.0005148705,-0.02722562,False,False,True
2019-06-28,0.00034645502,-0.026365036,False,False,True
2019-07-01,0.00037810905,-0.025794372,False,False,True
2019-07-02,-0.00023061177,-0.025321297,False,False,True
2019-07-03,0.00062959676,-0.025052179,False,False,True
2019-07-04,0.0011252238,-0.024815246,False,False,True
2019-07-05,-0.0008832116,-0.02453045,False,False,True
2019-07-08,-0.0028549286,-0.023927685,False,False,True
2019-07-09,-0.002383889,-0.023127414,False,False,True
2019-07-10,-0.0012281644,-0.022315605,False,False,True
2019-07-11,-0.0022505133,-0.021672783,False,False,True
2019-07-12,-0.0010029837,-0.021005822,False,False,True
2019-07-15,-0.001072213,-0.020193182,False,False,True
2019-07-16,-0.0011062732,-0.019665316,False,False,True
2019-07-17,-0.0002166836,-0.019072207,False,False,True
2019-07-18,-0.001434468,-0.018097859,False,False,True
2019-07-19,-0.0022259636,-0.0168895,False,False,True
2019-07-22,-0.0024575826,-0.015926719,False,False,True
2019-07-23,-0.0030548808,-0.01511687,False,False,True
2019-07-24,-0.0044251643,-0.014171739,False,False,True
2019-07-25,-0.0045798663,-0.013063227,False,False,True
2019-07-26,-0.0033083956,-0.012036916,False,False,True
2019-07-29,-0.003918088,-0.010620127,False,False,True
2019-07-30,-0.0043181833,-0.0088409,False,False,True
2019-07-31,-0.002842073,-0.0074231443,False,False,True
2019-08-01,-0.003897954,-0.005810825,False,False,True
2019-08-02,-0.00544086,-0.004193548,False,False,True
2019-08-05,-0.003118309,-0.0022775093,False,False,True
2019-08-06,-0.002771125,-0.001018618,False,False,True
2019-08-07,-0.0027027482,0.00035859714,False,False,True
2019-08-08,-0.0017213163,0.0010843411,False,False,True
2019-08-09,-9.766687e-05,0.0016374062,False,False,True
2019-08-13,-0.0023421447,0.002773686,False,False,True
2019-08-14,-0.0026237515,0.0037167156,False,False,True
2019-08-16,-2.0157546e-05,0.004585351,False,False,True
2019-08-19,-0.003268332,0.005467571,False,False,True
2019-08-20,-0.0035789658,0.0062605697,False,False,True
2019-08-21,-0.0041990075,0.0073165954,False,False,True
2019-08-22,-0.0076561067,0.008917831,False,False,True
2019-08-23,-0.0071960296,0.009711888,False,False,True
2019-08-26,-0.0017733171,0.010359738,False,False,True
2019-08-27,-0.0035071655,0.011015069,False,False,True
2019-08-28,-0.0038826268,0.011719318,False,False,True
2019-08-29,-0.0032893626,0.012237774,False,False,True
2019-08-30,-0.003701486,0.012391397,False,False,True
2019-09-03,-0.006120108,0.012978538,False,False,True
2019-09-04,-0.006560833,0.013314129,False,False,True
2019-09-05,-0.0045423424,0.013292654,False,False,True
2019-09-06,-0.006523612,0.013072583,False,False,True
2019-09-09,-0.0045745047,0.012519277,False,False,True
2019-09-11,-0.005325636,0.0120540615,False,False,True
2019-09-12,-0.007493701,0.011843681,False,False,True
2019-09-13,-0.004829903,0.011691396,False,False,True
2019-09-16,-0.0020539446,0.011406311,False,False,True
2019-09-17,-0.006359036,0.011693935,False,False,True
2019-09-18,-0.0058650337,0.01208577,False,False,True
2019-09-19,-0.0056806626,0.012731373,False,False,True
2019-09-20,-0.0055236276,0.0124260625,False,False,True
2019-09-23,0.0028649354,0.011682662,False,False,True
2019-09-24,-0.0010272851,0.011150606,False,False,True
2019-09-25,-0.001602927,0.010823855,False,False,True
2019-09-26,0.00096634333,0.010315011,False,False,True
2019-09-27,-0.002517416,0.010227319,False,False,True
2019-09-30,-0.004023891,0.010156393,False,False,True
2019-10-01,-0.0025845377,0.010156393,False,False,True
2019-10-03,-0.003159866,0.010156393,False,False,True
2019-10-04,-0.0032859116,0.010156393,False,False,True
2019-10-07,-0.0018679134,0.010156393,False,False,True
2019-10-09,-0.0005863651,0.010156393,False,False,True
2019-10-10,-0.0020994113,0.010156393,False,False,True
2019-10-11,-0.0023444218,0.010156393,False,False,True
2019-10-14,0.0006731425,0.010156393,False,False,True
2019-10-15,-5.6414865e-07,0.010156393,False,False,True
2019-10-16,-0.0013398777,0.010156393,False,False,True
2019-10-17,0.002064409,0.010156393,False,False,True
2019-10-18,0.0012418347,0.010156393,False,False,True
2019-10-22,0.00040939706,0.010156393,False,False,True
2019-10-23,0.0013055678,0.010156393,False,False,True
2019-10-24,0.0005207085,0.010156393,False,False,True
2019-10-25,-0.00014955271,0.010156393,False,False,True
2019-10-29,0.0016412663,0.010156393,False,False,True
2019-10-30,0.0032297287,0.010156393,False,False,True
2019-10-31,0.0018165975,0.010156393,False,False,True
2019-11-01,0.003223231,0.010156393,False,False,True
2019-11-04,0.0042881714,0.010156393,False,False,True
2019-11-05,0.003311249,0.010156393,False,False,True
2019-11-06,0.00490213,0.010156393,False,False,True
2019-11-07,0.0053398916,0.010156393,False,False,True
2019-11-08,0.0019871136,0.010156393,False,False,True
2019-11-11,0.0031176023,0.010156393,False,False,True
2019-11-13,0.0024222492,0.010156393,False,False,True
2019-11-14,0.0019914634,0.010156393,False,False,True
2019-11-15,0.0024498445,0.010156393,False,False,True
2019-11-18,0.0036055143,0.010156393,False,False,True
2019-11-19,0.0020083138,0.010156393,False,False,True
2019-11-20,0.0039301086,0.010156393,False,False,True
2019-11-21,0.0032225752,0.010156393,False,False,True
2019-11-22,0.0027943025,0.010156393,False,False,True
2019-11-25,0.005316096,0.010156393,False,False,True
2019-11-26,0.0044019893,0.010156393,False,False,True
2019-11-27,0.003975213,0.010156393,False,False,True
2019-11-28,0.0054225205,0.010156393,False,False,True
2019-11-29,0.0046007,0.010156393,False,False,True
2019-12-02,0.0027136183,0.010156393,False,False,True
2019-12-03,0.003511763,0.010156393,False,False,True
2019-12-04,0.004395431,0.010156393,False,False,True
2019-12-05,0.002615757,0.010156393,False,False,True
2019-12-06,0.0028316635,0.010156393,False,False,True
2019-12-09,0.0026146441,0.010156393,False,False,True
2019-12-10,0.0021248504,0.010156393,False,False,True
2019-12-11,0.0024547877,0.010156393,False,False,True
2019-12-12,0.0046057184,0.010156393,False,False,True
2019-12-13,0.005062326,0.010156393,False,False,True
2019-12-16,0.0033407682,0.010156393,False,False,True
2019-12-17,0.0051390557,0.010156393,False,False,True
2019-12-18,0.0059047807,0.010156393,False,False,True
2019-12-19,0.0054820348,0.010156393,False,False,True
2019-12-20,0.004713966,0.010156393,False,False,True
2019-12-23,0.00530482,0.010156393,False,False,True
2019-12-24,0.004820904,0.010156393,False,False,True
2019-12-26,0.003093372,0.010156393,False,False,True
2019-12-27,0.0043123253,0.010156393,False,False,True
2019-12-30,0.0052159745,0.010156393,False,False,True
2019-12-31,0.0039203395,0.010156393,False,False,True
